x,y,z,vx,vy,vz
69.8336478,0.05,15.96410162,0.0,0.0,0.0
70.3336478,0.05,15.09807621,0.0,0.0,0.0
70.8336478,0.05,14.23205081,0.0,0.0,0.0
71.3336478,0.05,13.3660254,0.0,0.0,0.0
71.8336478,0.05,12.5,0.0,0.0,0.0
23.1996732,0.05,98.73651497,0.10872457439754644,0.0,-0.017685992165523863
23.6996732,0.05,97.87048957,0.09654753164418999,0.0,-0.08493266383991434
24.1996732,0.05,97.00446417,0.06873968990191727,0.0,-0.08132833948471398
24.6996732,0.05,96.13843876,0.06494868983436047,0.0,-0.0830274640246682
25.1996732,0.05,95.27241336,0.057998575038394305,0.0,-0.08819579456583429
25.6996732,0.05,94.40638796,0.06426766977082515,0.0,-0.10938010021335101
26.1996732,0.05,93.54036255,0.0348580981680234,0.0,-0.09271466880523506
26.6996732,0.05,92.67433715,0.021520831832674264,0.0,-0.04191861796211893
27.1996732,0.05,91.80831174,0.019485250993688176,0.0,-0.03184515954585841
27.6996732,0.05,90.94228634,0.018839563198106188,0.0,-0.023247542583283855
28.1996732,0.05,90.07626094,0.022560886170830637,0.0,-0.01748649490330021
28.6996732,0.05,89.21023553,0.022227192034764275,0.0,-0.012554608529619189
29.1996732,0.05,88.34421013,0.0243020346826879,0.0,-0.006304526781346948
29.6996732,0.05,87.47818473,0.016776748925369386,0.0,-0.00297917633767937
30.1996732,0.05,86.61215932,0.006930937054352358,0.0,-0.002791286205325868
30.6996732,0.05,85.74613392,0.0014096576000939658,0.0,-0.00027276718635980485
31.1996732,0.05,84.88010851,0.003332956861549198,0.0,0.0024873774271777765
31.6996732,0.05,84.01408311,0.0031160658285501173,0.0,0.001410852838785666
32.1996732,0.05,83.14805771,0.0009234542299417089,0.0,0.00037918491125866024
32.6996732,0.05,82.2820323,0.001171310928773977,0.0,0.00121985068218923
33.1996732,0.05,81.4160069,0.003643552061155019,0.0,0.0022797677526261904
33.6996732,0.05,80.5499815,0.003292307355236598,0.0,0.0015329335148534329
34.1996732,0.05,79.68395609,0.0031269886220832294,0.0,0.0015725679166267933
34.6996732,0.05,78.81793069,0.0024973295679382905,0.0,0.001233563401886026
35.1996732,0.05,77.95190528,-0.00019493761533549489,0.0,0.0012649454575071693
35.6996732,0.05,77.08587988,0.0034728961268037117,0.0,0.0029997871243419324
36.1996732,0.05,76.21985448,0.0066306673839541174,0.0,0.003529045514328103
36.6996732,0.05,75.35382907,0.0053815556417638345,0.0,0.0027740397042294767
37.1996732,0.05,74.48780367,0.0019227566771501832,0.0,0.0010530321758058217
37.6996732,0.05,73.62177826,0.002043460256891414,0.0,0.001108675793235092
38.1996732,0.05,72.75575286,0.0023199023099033794,0.0,0.0012055853294886225
38.6996732,0.05,71.88972746,0.00218381368128273,0.0,0.0011395278695092222
39.1996732,0.05,71.02370205,0.0017219877354184257,0.0,0.0009388624424002283
39.6996732,0.05,70.15767665,0.0015936029247758993,0.0,0.0009272146850324411
40.1996732,0.05,69.29165125,0.002363153545982204,0.0,0.0013734451277243364
40.6996732,0.05,68.42562584,0.008817430800151802,0.0,0.005019314529111501
41.1996732,0.05,67.55960044,0.006312154630798313,0.0,0.0035386549729894655
41.6996732,0.05,66.69357503,0.004679597078497924,0.0,0.002624542152608412
42.1996732,0.05,65.82754963,0.0003789264055623954,0.0,0.00021012885815654235
42.6996732,0.05,64.96152423,2.51932866828802e-5,0.0,1.3995558602016675e-5
43.1996732,0.05,64.09549882,3.3767329335112802e-6,0.0,1.9078521848255765e-6
43.6996732,0.05,63.22947342,2.2025403843519927e-7,0.0,1.242298790021866e-7
44.1996732,0.05,62.36344802,4.5460267170875345e-8,0.0,2.599512125846362e-8
44.6996732,0.05,61.49742261,4.266209962497399e-9,0.0,2.3919092592216022e-9
45.1996732,0.05,60.63139721,4.0315230753063364e-10,0.0,2.272361793629103e-10
45.6996732,0.05,59.7653718,5.190599707659689e-12,0.0,2.28699986515522e-12
46.1996732,0.05,58.8993464,4.4559986911143957e-13,0.0,2.478745969006157e-13
46.6996732,0.05,58.033321,1.7313425643379482e-13,0.0,9.927507442654779e-14
47.1996732,0.05,57.16729559,1.1182526554578454e-13,0.0,6.444246184398082e-14
47.6996732,0.05,56.30127019,1.6516043320665176e-13,0.0,9.51265561786419e-14
48.1996732,0.05,55.43524479,2.101606556539922e-14,0.0,1.1974060325302958e-14
48.6996732,0.05,54.56921938,1.8483949783964483e-16,0.0,8.906736408913109e-17
49.1996732,0.05,53.70319398,8.5139505135031e-20,0.0,4.915531624326432e-20
49.6996732,0.05,52.83716857,0.0,0.0,0.0
50.1996732,0.05,51.97114317,0.0,0.0,0.0
50.6996732,0.05,51.10511777,0.0,0.0,0.0
51.1996732,0.05,50.23909236,0.0,0.0,0.0
51.6996732,0.05,49.37306696,0.0,0.0,0.0
52.1996732,0.05,48.50704156,0.0,0.0,0.0
52.6996732,0.05,47.64101615,0.0,0.0,0.0
53.1996732,0.05,46.77499075,0.0,0.0,0.0
53.6996732,0.05,45.90896534,0.0,0.0,0.0
54.1996732,0.05,45.04293994,0.0,0.0,0.0
54.6996732,0.05,44.17691454,0.0,0.0,0.0
55.1996732,0.05,43.31088913,0.0,0.0,0.0
55.6996732,0.05,42.44486373,1.52829135468442e-17,0.0,9.06820048117674e-18
56.1996732,0.05,41.57883832,3.5176303192503773e-15,0.0,2.031783399033759e-15
56.6996732,0.05,40.71281292,6.190818491269708e-15,0.0,3.573826031034805e-15
57.1996732,0.05,39.84678752,8.509977319937459e-17,0.0,4.882431811314377e-17
57.6996732,0.05,38.98076211,9.495946598868538e-19,0.0,5.482487328957661e-19
58.1996732,0.05,38.11473671,4.57123255766617e-18,0.0,2.6392023592299764e-18
58.6996732,0.05,37.24871131,3.658388742077896e-18,0.0,2.1121717265378485e-18
59.1996732,0.05,36.3826859,0.0,0.0,0.0
59.6996732,0.05,35.5166605,0.0,0.0,0.0
60.1996732,0.05,34.65063509,0.0,0.0,0.0
60.6996732,0.05,33.78460969,0.0,0.0,0.0
61.1996732,0.05,32.91858429,0.0,0.0,0.0
61.6996732,0.05,32.05255888,0.0,0.0,0.0
62.1996732,0.05,31.18653348,0.0,0.0,0.0
62.6996732,0.05,30.32050808,0.0,0.0,0.0
63.1996732,0.05,29.45448267,0.0,0.0,0.0
63.6996732,0.05,28.58845727,0.0,0.0,0.0
64.1996732,0.05,27.72243186,0.0,0.0,0.0
64.6996732,0.05,26.85640646,0.0,0.0,0.0
65.1996732,0.05,25.99038106,0.0,0.0,0.0
65.6996732,0.05,25.12435565,0.0,0.0,0.0
66.1996732,0.05,24.25833025,0.0,0.0,0.0
66.6996732,0.05,23.39230485,0.0,0.0,0.0
67.1996732,0.05,22.52627944,0.0,0.0,0.0
67.6996732,0.05,21.66025404,0.0,0.0,0.0
68.1996732,0.05,20.79422863,0.0,0.0,0.0
68.6996732,0.05,19.92820323,0.0,0.0,0.0
69.1996732,0.05,19.06217783,0.0,0.0,0.0
69.6996732,0.05,18.19615242,0.0,0.0,0.0
70.1996732,0.05,17.33012702,0.0,0.0,0.0
70.6996732,0.05,16.46410162,0.0,0.0,0.0
71.1996732,0.05,15.59807621,0.0,0.0,0.0
71.6996732,0.05,14.73205081,0.0,0.0,0.0
72.1996732,0.05,13.8660254,0.0,0.0,0.0
72.6996732,0.05,13.0,0.0,0.0,0.0
24.0656986,0.05,99.23651497,0.008726924169065484,0.0,0.0003800064739969623
24.5656986,0.05,98.37048957,0.010929798927863566,0.0,-0.004427067052575594
25.0656986,0.05,97.50446417,0.02188755342377569,0.0,-0.011797235569534777
25.5656986,0.05,96.63843876,0.03290145799480596,0.0,-0.02906709516572481
26.0656986,0.05,95.77241336,0.029292691217336974,0.0,-0.0362579630909529
26.5656986,0.05,94.90638796,0.018202639033605278,0.0,-0.026973112023513636
27.0656986,0.05,94.04036255,0.018502577875383515,0.0,-0.023444249066071673
27.5656986,0.05,93.17433715,0.018449744412235167,0.0,-0.024070715870076715
28.0656986,0.05,92.30831174,0.019298145373605965,0.0,-0.021354725712471097
28.5656986,0.05,91.44228634,0.01748188281084436,0.0,-0.016783869869160358
29.0656986,0.05,90.57626094,0.02038247986009801,0.0,-0.012370907410777008
29.5656986,0.05,89.71023553,0.019615776054627488,0.0,-0.0065108872966191155
30.0656986,0.05,88.84421013,0.01594997453697235,0.0,0.0012322373093255421
30.5656986,0.05,87.97818473,0.011530062477911537,0.0,0.0037500388521805187
31.0656986,0.05,87.11215932,0.006686589506639898,0.0,0.0009437299404095621
31.5656986,0.05,86.24613392,6.700257072910133e-5,0.0,2.154632515734043e-5
32.0656986,0.05,85.38010851,0.0013222044018704024,0.0,0.0007705832049203536
32.5656986,0.05,84.51408311,0.0007641504506198234,0.0,0.00042653139790327404
33.0656986,0.05,83.64805771,0.00017711405504887252,0.0,9.367608145602337e-5
33.5656986,0.05,82.7820323,0.00024245022832221477,0.0,0.00015972448660114935
34.0656986,0.05,81.9160069,0.0021670111824804014,0.0,0.0012540789811141934
34.5656986,0.05,81.0499815,0.0008345985482925704,0.0,0.0004600616047758549
35.0656986,0.05,80.18395609,0.00016148265790389888,0.0,8.988932379357876e-5
35.5656986,0.05,79.31793069,5.298609470865763e-5,0.0,2.964540511297756e-5
36.0656986,0.05,78.45190528,1.859083157437523e-5,0.0,3.5173580595117085e-5
36.5656986,0.05,77.58587988,0.0020721957176283367,0.0,0.0012354666082556717
37.0656986,0.05,76.71985448,0.003101740813569768,0.0,0.0017885487717102827
37.5656986,0.05,75.85382907,0.0010167261591928652,0.0,0.0005741385240033083
38.0656986,0.05,74.98780367,0.00047710575470143884,0.0,0.00027246897114868143
38.5656986,0.05,74.12177826,0.0005047269453801609,0.0,0.00029027951035541174
39.0656986,0.05,73.25575286,0.0011319169530871506,0.0,0.0006463355063329427
39.5656986,0.05,72.38972746,0.0003596637872075068,0.0,0.00020196637917599568
40.0656986,0.05,71.52370205,0.00019087346045273008,0.0,0.00010677574964317079
40.5656986,0.05,70.65767665,0.00011785329157087412,0.0,6.79094417342765e-5
41.0656986,0.05,69.79165125,4.4742450028193746e-5,0.0,2.5827548166683752e-5
41.5656986,0.05,68.92562584,5.584238222712788e-5,0.0,3.2128045570457836e-5
42.0656986,0.05,68.05960044,1.2771064534013674e-5,0.0,7.2527976962589875e-6
42.5656986,0.05,67.19357503,2.521362307505829e-6,0.0,1.42133356084889e-6
43.0656986,0.05,66.32754963,3.185454284656259e-7,0.0,1.7619830937710432e-7
43.5656986,0.05,65.46152423,2.3392959568490963e-8,0.0,1.2786545092737302e-8
44.0656986,0.05,64.59549882,2.603666516906176e-9,0.0,1.4612345968927665e-9
44.5656986,0.05,63.72947342,3.678349386050489e-10,0.0,2.0820509459231764e-10
45.0656986,0.05,62.86344802,7.888748951688972e-11,0.0,4.4993645191897425e-11
45.5656986,0.05,61.99742261,1.6958638793588266e-11,0.0,9.55656486667298e-12
46.0656986,0.05,61.13139721,2.168565566940448e-12,0.0,1.2393144476961102e-12
46.5656986,0.05,60.2653718,2.0080464001844192e-14,0.0,9.690495350310937e-15
47.0656986,0.05,59.3993464,1.5849013160952834e-15,0.0,9.008282228474639e-16
47.5656986,0.05,58.533321,5.155731259335054e-16,0.0,2.9616205717681546e-16
48.0656986,0.05,57.66729559,1.5114017938656393e-16,0.0,8.718069174377807e-17
48.5656986,0.05,56.80127019,1.2000319641708034e-16,0.0,6.928387831137679e-17
49.0656986,0.05,55.93524479,1.2151572035313536e-17,0.0,7.015713416323354e-18
49.5656986,0.05,55.06921938,0.0,0.0,0.0
50.0656986,0.05,54.20319398,0.0,0.0,0.0
50.5656986,0.05,53.33716857,0.0,0.0,0.0
51.0656986,0.05,52.47114317,0.0,0.0,0.0
51.5656986,0.05,51.60511777,0.0,0.0,0.0
52.0656986,0.05,50.73909236,0.0,0.0,0.0
52.5656986,0.05,49.87306696,0.0,0.0,0.0
53.0656986,0.05,49.00704156,0.0,0.0,0.0
53.5656986,0.05,48.14101615,0.0,0.0,0.0
54.0656986,0.05,47.27499075,0.0,0.0,0.0
54.5656986,0.05,46.40896534,0.0,0.0,0.0
55.0656986,0.05,45.54293994,0.0,0.0,0.0
55.5656986,0.05,44.67691454,0.0,0.0,0.0
56.0656986,0.05,43.81088913,0.0,0.0,0.0
56.5656986,0.05,42.94486373,0.0,0.0,0.0
57.0656986,0.05,42.07883832,7.14585279439716e-19,0.0,4.125660052463344e-19
57.5656986,0.05,41.21281292,1.359947238809216e-18,0.0,7.851659107151891e-19
58.0656986,0.05,40.34678752,0.0,0.0,0.0
58.5656986,0.05,39.48076211,0.0,0.0,0.0
59.0656986,0.05,38.61473671,0.0,0.0,0.0
59.5656986,0.05,37.74871131,0.0,0.0,0.0
60.0656986,0.05,36.8826859,0.0,0.0,0.0
60.5656986,0.05,36.0166605,0.0,0.0,0.0
61.0656986,0.05,35.15063509,0.0,0.0,0.0
61.5656986,0.05,34.28460969,0.0,0.0,0.0
62.0656986,0.05,33.41858429,0.0,0.0,0.0
62.5656986,0.05,32.55255888,0.0,0.0,0.0
63.0656986,0.05,31.68653348,0.0,0.0,0.0
63.5656986,0.05,30.82050808,0.0,0.0,0.0
64.0656986,0.05,29.95448267,0.0,0.0,0.0
64.5656986,0.05,29.08845727,0.0,0.0,0.0
65.0656986,0.05,28.22243186,0.0,0.0,0.0
65.5656986,0.05,27.35640646,0.0,0.0,0.0
66.0656986,0.05,26.49038106,0.0,0.0,0.0
66.5656986,0.05,25.62435565,0.0,0.0,0.0
67.0656986,0.05,24.75833025,0.0,0.0,0.0
67.5656986,0.05,23.89230485,0.0,0.0,0.0
68.0656986,0.05,23.02627944,0.0,0.0,0.0
68.5656986,0.05,22.16025404,0.0,0.0,0.0
69.0656986,0.05,21.29422863,0.0,0.0,0.0
69.5656986,0.05,20.42820323,0.0,0.0,0.0
70.0656986,0.05,19.56217783,0.0,0.0,0.0
70.5656986,0.05,18.69615242,0.0,0.0,0.0
71.0656986,0.05,17.83012702,0.0,0.0,0.0
71.5656986,0.05,16.96410162,0.0,0.0,0.0
72.0656986,0.05,16.09807621,0.0,0.0,0.0
72.5656986,0.05,15.23205081,0.0,0.0,0.0
73.0656986,0.05,14.3660254,0.0,0.0,0.0
73.5656986,0.05,13.5,0.0,0.0,0.0
24.93172401,0.05,99.73651497,0.017464284115967538,0.0,0.004965121370878601
25.43172401,0.05,98.87048957,0.022380314819547283,0.0,-0.004561217039450219
25.93172401,0.05,98.00446417,0.020330764861440653,0.0,-0.008833157351188692
26.43172401,0.05,97.13843876,0.022910374824599455,0.0,-0.015561167569788394
26.93172401,0.05,96.27241336,0.026760684117680723,0.0,-0.02159337705184218
27.43172401,0.05,95.40638796,0.022019943362821766,0.0,-0.02431241664632798
27.93172401,0.05,94.54036255,0.021789546930764604,0.0,-0.028940426713090262
28.43172401,0.05,93.67433715,0.025646943735643933,0.0,-0.03279484652998708
28.93172401,0.05,92.80831174,0.018062652565105208,0.0,-0.0191637773264374
29.43172401,0.05,91.94228634,0.025455198172548866,0.0,-0.023453796656751683
29.93172401,0.05,91.07626094,0.028278852106987946,0.0,-0.016723157644937994
30.43172401,0.05,90.21023553,0.028371837310552202,0.0,-0.01165520325722853
30.93172401,0.05,89.34421013,0.025724403699316452,0.0,0.006729958905588078
31.43172401,0.05,88.47818473,0.003695659744744219,0.0,0.002064011110337651
31.93172401,0.05,87.61215932,6.870197124280589e-5,0.0,2.9578742837634077e-5
32.43172401,0.05,86.74613392,5.046928502156403e-7,0.0,2.3108929479209698e-7
32.93172401,0.05,85.88010851,1.3609148566603863e-5,0.0,7.903274216462053e-6
33.43172401,0.05,85.01408311,7.540406218091308e-6,0.0,4.264557690832381e-6
33.93172401,0.05,84.14805771,9.644662081479047e-7,0.0,5.258502811833429e-7
34.43172401,0.05,83.2820323,1.5441115475405229e-6,0.0,9.620481797328351e-7
34.93172401,0.05,82.4160069,1.3150027053916452e-5,0.0,7.597563671453957e-6
35.43172401,0.05,81.5499815,3.708441099793175e-6,0.0,2.067328372697354e-6
35.93172401,0.05,80.68395609,1.2966490414835858e-6,0.0,7.319247453616108e-7
36.43172401,0.05,79.81793069,7.497207317185412e-7,0.0,4.257188440226505e-7
36.93172401,0.05,78.95190528,3.845813585023905e-7,0.0,4.2014427304042983e-7
37.43172401,0.05,78.08587988,5.5486653065951764e-5,0.0,3.2297968670669406e-5
37.93172401,0.05,77.21985448,6.060417074258211e-5,0.0,3.4863172852801735e-5
38.43172401,0.05,76.35382907,2.009621411798941e-5,0.0,1.1283300936523795e-5
38.93172401,0.05,75.48780367,7.934525576181188e-6,0.0,4.5415888887606205e-6
39.43172401,0.05,74.62177826,2.812842662007044e-6,0.0,1.6180750170553323e-6
39.93172401,0.05,73.75575286,2.0756630759549694e-6,0.0,1.1880284737902597e-6
40.43172401,0.05,72.88972746,7.658467453167266e-7,0.0,4.3176518175381633e-7
40.93172401,0.05,72.02370205,2.0601332371596303e-7,0.0,1.1635854929634809e-7
41.43172401,0.05,71.15767665,1.6490146075486057e-7,0.0,9.199238138018274e-8
41.93172401,0.05,70.29165125,1.0323922894041168e-6,0.0,5.966216577064714e-7
42.43172401,0.05,69.42562584,1.0254505858974193e-6,0.0,5.912458970630454e-7
42.93172401,0.05,68.55960044,2.631006858091241e-7,0.0,1.5077116443073238e-7
43.43172401,0.05,67.69357503,1.6234891395873217e-8,0.0,9.127863338499959e-9
43.93172401,0.05,66.82754963,1.7000002456640996e-9,0.0,9.61947628291187e-10
44.43172401,0.05,65.96152423,1.8584171983224005e-10,0.0,1.0500500234112073e-10
44.93172401,0.05,65.09549882,1.73300282217377e-11,0.0,9.910274313300702e-12
45.43172401,0.05,64.22947342,2.2536928214580666e-12,0.0,1.2933235920959896e-12
45.93172401,0.05,63.36344802,4.0040738888668763e-13,0.0,2.301549387876749e-13
46.43172401,0.05,62.49742261,1.1849124875674986e-13,0.0,6.765655261489635e-14
46.93172401,0.05,61.63139721,1.7671791830135823e-14,0.0,1.0195027706978993e-14
47.43172401,0.05,60.7653718,1.0707888198145785e-16,0.0,6.064633261695688e-17
47.93172401,0.05,59.8993464,1.0332029477022608e-17,0.0,5.965199978855364e-18
48.43172401,0.05,59.033321,3.9415460141094113e-19,0.0,2.2756526359367415e-19
48.93172401,0.05,58.16729559,0.0,0.0,0.0
49.43172401,0.05,57.30127019,0.0,0.0,0.0
49.93172401,0.05,56.43524479,0.0,0.0,0.0
50.43172401,0.05,55.56921938,0.0,0.0,0.0
50.93172401,0.05,54.70319398,0.0,0.0,0.0
51.43172401,0.05,53.83716857,0.0,0.0,0.0
51.93172401,0.05,52.97114317,0.0,0.0,0.0
52.43172401,0.05,52.10511777,0.0,0.0,0.0
52.93172401,0.05,51.23909236,0.0,0.0,0.0
53.43172401,0.05,50.37306696,0.0,0.0,0.0
53.93172401,0.05,49.50704156,0.0,0.0,0.0
54.43172401,0.05,48.64101615,0.0,0.0,0.0
54.93172401,0.05,47.77499075,0.0,0.0,0.0
55.43172401,0.05,46.90896534,0.0,0.0,0.0
55.93172401,0.05,46.04293994,0.0,0.0,0.0
56.43172401,0.05,45.17691454,0.0,0.0,0.0
56.93172401,0.05,44.31088913,0.0,0.0,0.0
57.43172401,0.05,43.44486373,0.0,0.0,0.0
57.93172401,0.05,42.57883832,0.0,0.0,0.0
58.43172401,0.05,41.71281292,0.0,0.0,0.0
58.93172401,0.05,40.84678752,0.0,0.0,0.0
59.43172401,0.05,39.98076211,0.0,0.0,0.0
59.93172401,0.05,39.11473671,0.0,0.0,0.0
60.43172401,0.05,38.24871131,0.0,0.0,0.0
60.93172401,0.05,37.3826859,0.0,0.0,0.0
61.43172401,0.05,36.5166605,0.0,0.0,0.0
61.93172401,0.05,35.65063509,0.0,0.0,0.0
62.43172401,0.05,34.78460969,0.0,0.0,0.0
62.93172401,0.05,33.91858429,0.0,0.0,0.0
63.43172401,0.05,33.05255888,0.0,0.0,0.0
63.93172401,0.05,32.18653348,0.0,0.0,0.0
64.43172401,0.05,31.32050808,0.0,0.0,0.0
64.93172401,0.05,30.45448267,0.0,0.0,0.0
65.43172401,0.05,29.58845727,0.0,0.0,0.0
65.93172401,0.05,28.72243186,0.0,0.0,0.0
66.43172401,0.05,27.85640646,0.0,0.0,0.0
66.93172401,0.05,26.99038106,0.0,0.0,0.0
67.43172401,0.05,26.12435565,0.0,0.0,0.0
67.93172401,0.05,25.25833025,0.0,0.0,0.0
68.43172401,0.05,24.39230485,0.0,0.0,0.0
68.93172401,0.05,23.52627944,0.0,0.0,0.0
69.43172401,0.05,22.66025404,0.0,0.0,0.0
69.93172401,0.05,21.79422863,0.0,0.0,0.0
70.43172401,0.05,20.92820323,0.0,0.0,0.0
70.93172401,0.05,20.06217783,0.0,0.0,0.0
71.43172401,0.05,19.19615242,0.0,0.0,0.0
71.93172401,0.05,18.33012702,0.0,0.0,0.0
72.43172401,0.05,17.46410162,0.0,0.0,0.0
72.93172401,0.05,16.59807621,0.0,0.0,0.0
73.43172401,0.05,15.73205081,0.0,0.0,0.0
73.93172401,0.05,14.8660254,0.0,0.0,0.0
74.43172401,0.05,14.0,0.0,0.0,0.0
25.79774941,0.05,100.236515,0.00889773697450558,0.0,0.00604432701393752
26.29774941,0.05,99.37048957,0.006073398298642428,0.0,0.00230603290619224
26.79774941,0.05,98.50446417,0.010036656823712211,0.0,-0.0018025348417857578
27.29774941,0.05,97.63843876,0.015376812839825884,0.0,-0.009281531667523511
27.79774941,0.05,96.77241336,0.012347455532605599,0.0,-0.010320762805779623
28.29774941,0.05,95.90638796,0.011693507658441389,0.0,-0.012186686067907807
28.79774941,0.05,95.04036255,0.016799703278112824,0.0,-0.02252615486467164
29.29774941,0.05,94.17433715,0.01712501087588268,0.0,-0.019730012651650707
29.79774941,0.05,93.30831174,0.01970580820545498,0.0,-0.01701478102230986
30.29774941,0.05,92.44228634,0.029416108500308246,0.0,-0.012504969148474456
30.79774941,0.05,91.57626094,0.04611422217432737,0.0,-0.005003401837647785
31.29774941,0.05,90.71023553,0.09197326131613295,0.0,-0.05593264480554109
31.79774941,0.05,89.84421013,0.0851062824173902,0.0,0.03937174853937198
32.29774941,0.05,88.97818473,0.012855347483056322,0.0,0.0062047435118151315
32.79774941,0.05,88.11215932,0.0002010412590886695,0.0,9.703478994961997e-5
33.29774941,0.05,87.24613392,5.057661531817614e-6,0.0,2.44134125359937e-6
33.79774941,0.05,86.38010851,7.744381484451276e-5,0.0,3.737998425801669e-5
34.29774941,0.05,85.51408311,3.645010226265332e-5,0.0,1.7593365121332477e-5
34.79774941,0.05,84.64805771,5.98062153113497e-6,0.0,2.886626681338949e-6
35.29774941,0.05,83.7820323,5.725080756723473e-6,0.0,2.7635618543302535e-6
35.79774941,0.05,82.9160069,4.155184374429622e-5,0.0,2.0055224774326925e-5
36.29774941,0.05,82.0499815,5.883405804675065e-6,0.0,2.8393808401044e-6
36.79774941,0.05,81.18395609,9.792821019412321e-6,0.0,4.727391871266645e-6
37.29774941,0.05,80.31793069,3.97195944007164e-6,0.0,1.9171539269440377e-6
37.79774941,0.05,79.45190528,3.0232766746906467e-6,0.0,1.4593236582226094e-6
38.29774941,0.05,78.58587988,0.00036204970389978257,0.0,0.00017475182687958215
38.79774941,0.05,77.71985448,0.0005114245572826941,0.0,0.0002468507170100344
39.29774941,0.05,76.85382907,0.00011962616298376933,0.0,5.774027078545302e-5
39.79774941,0.05,75.98780367,5.920105872837103e-5,0.0,2.8574723351985696e-5
40.29774941,0.05,75.12177826,4.5529762761794655e-5,0.0,2.0976320385150962e-5
40.79774941,0.05,74.25575286,8.588914948166069e-7,0.0,4.1208291713723793e-7
41.29774941,0.05,73.38972746,2.2857225952631626e-7,0.0,1.1001453981390727e-7
41.79774941,0.05,72.52370205,1.2169983143928562e-8,0.0,5.816664550821912e-9
42.29774941,0.05,71.65767665,2.760238791682843e-10,0.0,1.2881750176357965e-10
