cellIndex,x,y,z,vol,P,S,material,drain status
2596,69.8336478,0.05,15.96410162,1.0,-15.96410162,0.3570363302524115,15,0
2597,70.3336478,0.05,15.09807621,1.0,-15.09807621,0.3669999772851595,15,0
2598,70.8336478,0.05,14.23205081,1.0,-14.23205081,0.37187698877626624,16,0
2599,71.3336478,0.05,13.3660254,1.0,-13.3660254,0.3836287475256819,16,0
2600,71.8336478,0.05,12.5,1.0,-12.5,0.17660368488999578,41,0
2601,23.1996732,0.05,98.73651497,1.0,-2.2967018840058753,0.37271584683806325,74,0
2602,23.6996732,0.05,97.87048957,1.0,-2.037320577149334,0.4227270852833831,74,0
2603,24.1996732,0.05,97.00446417,1.0,-2.0030732652029495,0.5927537835613788,52,0
2604,24.6996732,0.05,96.13843876,1.0,-2.0186277585855534,0.589780121332234,52,0
2605,25.1996732,0.05,95.27241336,1.0,-2.051431156059611,0.5835803435681244,52,0
2606,25.6996732,0.05,94.40638796,1.0,-2.083566851893406,0.49067777508099997,64,0
2607,26.1996732,0.05,93.54036255,1.0,-1.9504759378984289,0.5185223040750102,64,0
2608,26.6996732,0.05,92.67433715,1.0,-1.997259908024326,0.7330232309460057,29,0
2609,27.1996732,0.05,91.80831174,1.0,-2.0310845783631977,0.7283854450424558,29,0
2610,27.6996732,0.05,90.94228634,1.0,-2.1504743291750126,0.7585615571812119,21,0
2611,28.1996732,0.05,90.07626094,1.0,-2.547477821153775,0.7162858210211118,21,0
2612,28.6996732,0.05,89.21023553,1.0,-3.5194691528589535,0.6300715245256653,21,0
2613,29.1996732,0.05,88.34421013,1.0,-4.910027426193317,0.4356910984935952,34,0
2614,29.6996732,0.05,87.47818473,1.0,-7.026348149554323,0.34198616132431836,34,0
2615,30.1996732,0.05,86.61215932,1.0,-15.387329263147771,0.27727882289325007,22,0
2616,30.6996732,0.05,85.74613392,1.0,-37.048808848591186,0.1278840285740894,27,0
2617,31.1996732,0.05,84.88010851,1.0,-18.334905087644245,0.3575247272660019,13,0
2618,31.6996732,0.05,84.01408311,1.0,-20.131647866953347,0.3420776627499657,13,0
2619,32.1996732,0.05,83.14805771,1.0,-42.13623772869741,0.5011772448872921,3,0
2620,32.6996732,0.05,82.2820323,1.0,-34.29236242604013,0.36899124416867657,7,0
2621,33.1996732,0.05,81.4160069,1.0,-17.293432218522796,0.47479041565145014,7,0
2622,33.6996732,0.05,80.5499815,1.0,-23.066002505165795,0.3691758760451217,10,0
2623,34.1996732,0.05,79.68395609,1.0,-26.397743558913504,0.3485609066344589,10,0
2624,34.6996732,0.05,78.81793069,1.0,-37.614044514456175,0.2992999099848085,10,0
2625,35.1996732,0.05,77.95190528,1.0,-49.203712217462886,0.5607678730483233,2,0
2626,35.6996732,0.05,77.08587988,1.0,-9.473057858151979,0.7658101153249447,2,0
2627,36.1996732,0.05,76.21985448,1.0,-9.003026698553061,0.616656384876149,6,0
2628,36.6996732,0.05,75.35382907,1.0,-9.69549283352009,0.6028094327260685,6,0
2629,37.1996732,0.05,74.48780367,1.0,-10.184313150261936,0.8407148987279992,1,0
2630,37.6996732,0.05,73.62177826,1.0,-9.838518092852292,0.8437352682634234,1,0
2631,38.1996732,0.05,72.75575286,1.0,-13.282994877889642,0.8169783695862269,1,0
2632,38.6996732,0.05,71.88972746,1.0,-22.62818452101053,0.7677694845918714,1,0
2633,39.1996732,0.05,71.02370205,1.0,-43.17601880750264,0.7079907704623267,1,0
2634,39.6996732,0.05,70.15767665,1.0,-47.974525801063585,0.6984153867976185,1,0
2635,40.1996732,0.05,69.29165125,1.0,-35.94220416304457,0.7248033710047999,1,0
2636,40.6996732,0.05,68.42562584,1.0,-36.44543356123659,0.3606505461219492,7,0
2637,41.1996732,0.05,67.55960044,1.0,-50.050131754590765,0.31992563781519323,7,0
2638,41.6996732,0.05,66.69357503,1.0,-61.79978379730593,0.13963597480314438,19,0
2639,42.1996732,0.05,65.82754963,1.0,-65.45963619410844,0.13504020002863723,19,0
2640,42.6996732,0.05,64.96152423,1.0,-64.93742796936793,0.1747174634293413,15,0
2641,43.1996732,0.05,64.09549882,1.0,-64.09290626750635,0.1839819894536014,14,0
2642,43.6996732,0.05,63.22947342,1.0,-63.22918417641425,0.4009235213246039,4,0
2643,44.1996732,0.05,62.36344802,1.0,-62.36338052391346,0.5342538246650516,2,0
2644,44.6996732,0.05,61.49742261,1.0,-61.49741794018176,0.4553838417086876,3,0
2645,45.1996732,0.05,60.63139721,1.0,-60.631396627419115,0.4570335028555652,3,0
2646,45.6996732,0.05,59.7653718,1.0,-59.76537179496156,0.45871232141811585,3,0
2647,46.1996732,0.05,58.8993464,1.0,-58.89934639956724,0.3007325775089462,7,0
2648,46.6996732,0.05,58.033321,1.0,-58.03332099986377,0.302432683662068,7,0
2649,47.1996732,0.05,57.16729559,1.0,-57.16729558991157,0.28423330659408297,8,0
2650,47.6996732,0.05,56.30127019,1.0,-56.301270189920096,0.07564974465854751,33,0
2651,48.1996732,0.05,55.43524479,1.0,-55.43524478999217,0.08909049210375247,29,0
2652,48.6996732,0.05,54.56921938,1.0,-54.56921938,0.09009528305362112,29,0
2653,49.1996732,0.05,53.70319398,1.0,-53.70319398,0.09112766724658788,29,0
2654,49.6996732,0.05,52.83716857,1.0,-52.83716857,0.012759065525233725,65,0
2655,50.1996732,0.05,51.97114317,1.0,-51.97114317,0.013009092666109834,65,0
2656,50.6996732,0.05,51.10511777,1.0,-51.10511777,0.0048145424451865124,78,0
2657,51.1996732,0.05,50.23909236,1.0,-50.23909236,0.0016291569233603431,88,0
2658,51.6996732,0.05,49.37306696,1.0,-49.37306696,0.0016757384177408222,88,0
2659,52.1996732,0.05,48.50704156,1.0,-48.50704156,0.0017245118383211841,88,0
2660,52.6996732,0.05,47.64101615,1.0,-47.64101615,0.001775622274364893,88,0
2661,53.1996732,0.05,46.77499075,1.0,-46.77499075,0.006656739746641812,76,0
2662,53.6996732,0.05,45.90896534,1.0,-45.90896534,0.008279762209563805,74,0
2663,54.1996732,0.05,45.04293994,1.0,-45.04293994,0.002217107698841667,87,0
2664,54.6996732,0.05,44.17691454,1.0,-44.17691454,0.0022867926024132826,87,0
2665,55.1996732,0.05,43.31088913,1.0,-43.31088913,0.01266505070952241,68,0
2666,55.6996732,0.05,42.44486373,1.0,-42.44486373,0.012983357131325979,68,0
2667,56.1996732,0.05,41.57883832,1.0,-41.57883831999975,0.004081130712455029,83,0
2668,56.6996732,0.05,40.71281292,1.0,-40.71281291999954,0.00421123999686416,83,0
2669,57.1996732,0.05,39.84678752,1.0,-39.84678752,0.007409563163497253,77,0
2670,57.6996732,0.05,38.98076211,1.0,-38.98076211,0.006578531002573582,79,0
2671,58.1996732,0.05,38.11473671,1.0,-38.11473671,0.006789789736842151,79,0
2672,58.6996732,0.05,37.24871131,1.0,-37.24871131,0.007012923383703792,79,0
2673,59.1996732,0.05,36.3826859,1.0,-36.3826859,0.006144251842650878,81,0
2674,59.6996732,0.05,35.5166605,1.0,-35.5166605,0.00636176313074481,81,0
2675,60.1996732,0.05,34.65063509,1.0,-34.65063509,0.006592631308058591,81,0
2676,60.6996732,0.05,33.78460969,1.0,-33.78460969,0.006838041732487237,81,0
2677,61.1996732,0.05,32.91858429,1.0,-32.91858429,0.0070993190702017496,81,0
2678,61.6996732,0.05,32.05255888,1.0,-32.05255888,0.1191234805386063,32,0
2679,62.1996732,0.05,31.18653348,1.0,-31.18653348,0.12155434970630644,32,0
2680,62.6996732,0.05,30.32050808,1.0,-30.32050808,0.0702026629850471,45,0
2681,63.1996732,0.05,29.45448267,1.0,-29.45448267,0.06859221957489944,46,0
2682,63.6996732,0.05,28.58845727,1.0,-28.58845727,0.07048391464241553,46,0
2683,64.1996732,0.05,27.72243186,1.0,-27.72243186,0.09965491623624581,39,0
2684,64.6996732,0.05,26.85640646,1.0,-26.85640646,0.042466847028701134,58,0
2685,65.1996732,0.05,25.99038106,1.0,-25.99038106,0.020966770560129803,71,0
2686,65.6996732,0.05,25.12435565,1.0,-25.12435565,0.012202809257071045,79,0
2687,66.1996732,0.05,24.25833025,1.0,-24.25833025,0.011956035516615992,80,0
2688,66.6996732,0.05,23.39230485,1.0,-23.39230485,0.009620173501759881,83,0
2689,67.1996732,0.05,22.52627944,1.0,-22.52627944,0.010977443093819487,82,0
2690,67.6996732,0.05,21.66025404,1.0,-21.66025404,0.00886538631509024,85,0
2691,68.1996732,0.05,20.79422863,1.0,-20.79422863,0.009440126816774154,85,0
2692,68.6996732,0.05,19.92820323,1.0,-19.92820323,0.09788161469287963,46,0
2693,69.1996732,0.05,19.06217783,1.0,-19.06217783,0.07718327464828095,52,0
2694,69.6996732,0.05,18.19615242,1.0,-18.19615242,0.08083147891682678,52,0
2695,70.1996732,0.05,17.33012702,1.0,-17.33012702,0.2355964205146947,24,0
2696,70.6996732,0.05,16.46410162,1.0,-16.46410162,0.24349239769548325,24,0
2697,71.1996732,0.05,15.59807621,1.0,-15.59807621,0.4504788895901478,9,0
2698,71.6996732,0.05,14.73205081,1.0,-14.73205081,0.17728445333524834,37,0
2699,72.1996732,0.05,13.8660254,1.0,-13.8660254,0.18594139466350315,37,0
2700,72.6996732,0.05,13.0,1.0,-13.0,0.278293787438187,25,0
2701,24.0656986,0.05,99.23651497,1.0,-3.388926612066032,0.6112319249054983,24,0
2702,24.5656986,0.05,98.37048957,1.0,-3.0099136268925974,0.6536232231898379,23,0
2703,25.0656986,0.05,97.50446417,1.0,-2.809535136774841,0.5599248935740884,40,0
2704,25.5656986,0.05,96.63843876,1.0,-2.7030628625276054,0.4465582212936898,57,0
2705,26.0656986,0.05,95.77241336,1.0,-2.611966598363162,0.4594415891269623,57,0
2706,26.5656986,0.05,94.90638796,1.0,-2.5898234274520644,0.5998633555233099,38,0
2707,27.0656986,0.05,94.04036255,1.0,-2.5478687595009633,0.6302937834409869,35,0
2708,27.5656986,0.05,93.17433715,1.0,-2.586756309218403,0.6254685463494345,35,0
2709,28.0656986,0.05,92.30831174,1.0,-2.6537217997820877,0.6173117319634258,35,0
2710,28.5656986,0.05,91.44228634,1.0,-2.950554435525659,0.6467045770987363,25,0
2711,29.0656986,0.05,90.57626094,1.0,-3.853920579699783,0.5697048128031347,25,0
2712,29.5656986,0.05,89.71023553,1.0,-6.32546219587861,0.4393850632577469,24,0
2713,30.0656986,0.05,88.84421013,1.0,-11.858446271334175,0.3000276968030495,24,0
2714,30.5656986,0.05,87.97818473,1.0,-16.796244923754635,0.17511929921486957,35,0
2715,31.0656986,0.05,87.11215932,1.0,-46.10472018004475,0.08074512342176123,35,0
2716,31.5656986,0.05,86.24613392,1.0,-85.3123002525092,0.20936839820859998,10,0
2717,32.0656986,0.05,85.38010851,1.0,-68.74646913065042,0.23014773765513752,10,0
2718,32.5656986,0.05,84.51408311,1.0,-75.09132938716007,0.27412664074916515,7,0
2719,33.0656986,0.05,83.64805771,1.0,-81.82601523420001,0.19282388799296152,11,0
2720,33.5656986,0.05,82.7820323,1.0,-80.01104173964593,0.2288643287929561,9,0
2721,34.0656986,0.05,81.9160069,1.0,-63.547251869679634,0.2064005393990914,12,0
2722,34.5656986,0.05,81.0499815,1.0,-75.12650317525281,0.22137291042473742,10,0
2723,35.0656986,0.05,80.18395609,1.0,-78.30949551601037,0.4280837749138986,3,0
2724,35.5656986,0.05,79.31793069,1.0,-78.629217587466,0.4276365582008148,3,0
2725,36.0656986,0.05,78.45190528,1.0,-78.02545779156569,0.4284829741918374,3,0
2726,36.5656986,0.05,77.58587988,1.0,-55.30838887627321,0.4168149539717354,4,0
2727,37.0656986,0.05,76.71985448,1.0,-48.05772393108411,0.43410907457175074,4,0
2728,37.5656986,0.05,75.85382907,1.0,-60.73914632727748,0.6772525512102189,1,0
2729,38.0656986,0.05,74.98780367,1.0,-67.45276630443549,0.6679822712107653,1,0
2730,38.5656986,0.05,74.12177826,1.0,-66.5826905819092,0.6691255178362155,1,0
2731,39.0656986,0.05,73.25575286,1.0,-68.642424430351,0.2641564977055147,8,0
2732,39.5656986,0.05,72.38972746,1.0,-71.21530355615698,0.2404110273013116,9,0
2733,40.0656986,0.05,71.52370205,1.0,-71.20566955065534,0.06828554515065857,31,0
2734,40.5656986,0.05,70.65767665,1.0,-70.47578298243799,0.0688035444335949,31,0
2735,41.0656986,0.05,69.79165125,1.0,-69.60929598263318,0.44119666623951803,3,0
2736,41.5656986,0.05,68.92562584,1.0,-68.74882690784669,0.4426027114511954,3,0
2737,42.0656986,0.05,68.05960044,1.0,-68.01006715668937,0.5248202997401983,2,0
2738,42.5656986,0.05,67.19357503,1.0,-67.18679898289896,0.5261371958109845,2,0
2739,43.0656986,0.05,66.32754963,1.0,-66.32703993748316,0.3475796991867503,5,0
2740,43.5656986,0.05,65.46152423,1.0,-65.46149480124939,0.31345440277957287,6,0
2741,44.0656986,0.05,64.59549882,1.0,-64.59549614382308,0.31495455070171485,6,0
2742,44.5656986,0.05,63.72947342,1.0,-63.72947306541609,0.2918384731167313,7,0
2743,45.0656986,0.05,62.86344802,1.0,-62.863447958819265,0.29336421813969965,7,0
2744,45.5656986,0.05,61.99742261,1.0,-61.997422602737025,0.10236772925444326,24,0
2745,46.0656986,0.05,61.13139721,1.0,-61.131397208950155,0.10332129695568068,24,0
2746,46.5656986,0.05,60.2653718,1.0,-60.26537179999248,0.10429746727757486,24,0
2747,47.0656986,0.05,59.3993464,1.0,-59.399346399999295,0.10529710979501794,24,0
2748,47.5656986,0.05,58.533321,1.0,-58.53332099999996,0.10632114076963514,24,0
2749,48.0656986,0.05,57.66729559,1.0,-57.66729559,0.2627891454696768,9,0
2750,48.5656986,0.05,56.80127019,1.0,-56.80127019,0.2644688183509001,9,0
2751,49.0656986,0.05,55.93524479,1.0,-55.93524479,0.2661848470296176,9,0
2752,49.5656986,0.05,55.06921938,1.0,-55.06921938,0.26793858702374146,9,0
2753,50.0656986,0.05,54.20319398,1.0,-54.20319398,0.2002230466672815,14,0
2754,50.5656986,0.05,53.33716857,1.0,-53.33716857,0.20185566802979926,14,0
2755,51.0656986,0.05,52.47114317,1.0,-52.47114317,0.20352830054795412,14,0
2756,51.5656986,0.05,51.60511777,1.0,-51.60511777,0.1822019373835962,17,0
2757,52.0656986,0.05,50.73909236,1.0,-50.73909236,0.08754022846107527,31,0
2758,52.5656986,0.05,49.87306696,1.0,-49.87306696,0.04486876198645952,45,0
2759,53.0656986,0.05,49.00704156,1.0,-49.00704156,0.04309441560448332,46,0
2760,53.5656986,0.05,48.14101615,1.0,-48.14101615,0.04380226846027623,46,0
2761,54.0656986,0.05,47.27499075,1.0,-47.27499075,0.04169385866256558,47,0
2762,54.5656986,0.05,46.40896534,1.0,-46.40896534,0.06737361470333318,38,0
2763,55.0656986,0.05,45.54293994,1.0,-45.54293994,0.07750283552110679,36,0
2764,55.5656986,0.05,44.67691454,1.0,-44.67691454,0.07867787576656149,36,0
2765,56.0656986,0.05,43.81088913,1.0,-43.81088913,0.08398478355016956,35,0
2766,56.5656986,0.05,42.94486373,1.0,-42.94486373,0.07556540688897548,37,0
2767,57.0656986,0.05,42.07883832,1.0,-42.07883832,0.06324372633982728,41,0
2768,57.5656986,0.05,41.21281292,1.0,-41.21281292,0.06437399898364504,41,0
2769,58.0656986,0.05,40.34678752,1.0,-40.34678752,0.06947220024324036,40,0
2770,58.5656986,0.05,39.48076211,1.0,-39.48076211,0.07074485598120174,40,0
2771,59.0656986,0.05,38.61473671,1.0,-38.61473671,0.07206967551025328,40,0
2772,59.5656986,0.05,37.74871131,1.0,-37.74871131,0.004224222177027228,84,0
2773,60.0656986,0.05,36.8826859,1.0,-36.8826859,0.004375399066033381,84,0
2774,60.5656986,0.05,36.0166605,1.0,-36.0166605,0.0045357732746199916,84,0
2775,61.0656986,0.05,35.15063509,1.0,-35.15063509,0.002536760230442329,89,0
2776,61.5656986,0.05,34.28460969,1.0,-34.28460969,0.002643409321012557,89,0
2777,62.0656986,0.05,33.41858429,1.0,-33.41858429,0.011367648408802394,75,0
2778,62.5656986,0.05,32.55255888,1.0,-32.55255888,0.011771603881556706,75,0
2779,63.0656986,0.05,31.68653348,1.0,-31.68653348,0.012201386341611857,75,0
2780,63.5656986,0.05,30.82050808,1.0,-30.82050808,0.0385416446531938,57,0
2781,64.0656986,0.05,29.95448267,1.0,-29.95448267,0.03971646291682388,57,0
2782,64.5656986,0.05,29.08845727,1.0,-29.08845727,0.0409630221588884,57,0
2783,65.0656986,0.05,28.22243186,1.0,-28.22243186,0.04228802663651702,57,0
2784,65.5656986,0.05,27.35640646,1.0,-27.35640646,0.035852056884349795,60,0
2785,66.0656986,0.05,26.49038106,1.0,-26.49038106,0.037149864332251856,60,0
2786,66.5656986,0.05,25.62435565,1.0,-25.62435565,0.010192733930889441,81,0
2787,67.0656986,0.05,24.75833025,1.0,-24.75833025,0.010711418556822744,81,0
2788,67.5656986,0.05,23.89230485,1.0,-23.89230485,0.0032407086988632166,91,0
2789,68.0656986,0.05,23.02627944,1.0,-23.02627944,0.017316135139394402,76,0
2790,68.5656986,0.05,22.16025404,1.0,-22.16025404,0.04077435479586304,62,0
2791,69.0656986,0.05,21.29422863,1.0,-21.29422863,0.04265841581184097,62,0
2792,69.5656986,0.05,20.42820323,1.0,-20.42820323,0.04471283988836608,62,0
2793,70.0656986,0.05,19.56217783,1.0,-19.56217783,0.01968139079033746,77,0
2794,70.5656986,0.05,18.69615242,1.0,-18.69615242,0.020943092170176,77,0
2795,71.0656986,0.05,17.83012702,1.0,-17.83012702,0.022351258748452344,77,0
2796,71.5656986,0.05,16.96410162,1.0,-16.96410162,0.023931270033386635,77,0
2797,72.0656986,0.05,16.09807621,1.0,-16.09807621,0.0257145074684819,77,0
2798,72.5656986,0.05,15.23205081,1.0,-15.23205081,0.036855382012844155,73,0
2799,73.0656986,0.05,14.3660254,1.0,-14.3660254,0.20377183987768355,34,0
2800,73.5656986,0.05,13.5,1.0,-13.5,0.19956442599447743,36,0
2801,24.93172401,0.05,99.73651497,1.0,-4.1385702804319155,0.09205649041309534,88,0
2802,25.43172401,0.05,98.87048957,1.0,-3.797250559506311,0.10549398824260565,88,0
2803,25.93172401,0.05,98.00446417,1.0,-3.5147523814971873,0.18776683637704014,79,0
2804,26.43172401,0.05,97.13843876,1.0,-3.350859831827754,0.2000036636326693,79,0
2805,26.93172401,0.05,96.27241336,1.0,-3.258386024691469,0.20749854004546575,79,0
2806,27.43172401,0.05,95.40638796,1.0,-3.2095301944441217,0.2545196075115049,74,0
2807,27.93172401,0.05,94.54036255,1.0,-3.1499117582291283,0.2602539851083415,74,0
2808,28.43172401,0.05,93.67433715,1.0,-3.2099364129631573,0.25448125894768336,74,0
2809,28.93172401,0.05,92.80831174,1.0,-3.4109167215574088,0.4380651186455143,47,0
2810,29.43172401,0.05,91.94228634,1.0,-3.8512282926559602,0.30774233258589645,59,0
2811,29.93172401,0.05,91.07626094,1.0,-5.579871302955698,0.23338673255915224,56,0
2812,30.43172401,0.05,90.21023553,1.0,-11.06373548345102,0.10263647494965865,59,0
2813,30.93172401,0.05,89.34421013,1.0,-29.875619094602452,0.035008999415388334,59,0
2814,31.43172401,0.05,88.47818473,1.0,-75.71366189937058,0.07498836977037243,28,0
2815,31.93172401,0.05,87.61215932,1.0,-87.38840552365347,0.06780874514473967,28,0
2816,32.43172401,0.05,86.74613392,1.0,-86.74064382150787,0.2594172176713734,7,0
2817,32.93172401,0.05,85.88010851,1.0,-85.76409194883918,0.2222390565010282,9,0
2818,33.43172401,0.05,85.01408311,1.0,-84.95378614827152,0.2231336531865682,9,0
2819,33.93172401,0.05,84.14805771,1.0,-84.13835016711684,0.28642574023336004,6,0
2820,34.43172401,0.05,83.2820323,1.0,-83.26668271108824,0.2875011855496332,6,0
2821,34.93172401,0.05,82.4160069,1.0,-82.31642526617868,0.28869100895498495,6,0
2822,35.43172401,0.05,81.5499815,1.0,-81.5254251195743,0.2896956239048437,6,0
2823,35.93172401,0.05,80.68395609,1.0,-80.67552502527256,0.2907897791758879,6,0
2824,36.43172401,0.05,79.81793069,1.0,-79.81399913196178,0.17547004235848077,13,0
2825,36.93172401,0.05,78.95190528,1.0,-78.94954083874597,0.17640955644671494,13,0
2826,37.43172401,0.05,78.08587988,1.0,-77.88495211968956,0.17758774960717952,13,0
2827,37.93172401,0.05,77.21985448,1.0,-76.97045735107761,0.2715496137471741,7,0
2828,38.43172401,0.05,76.35382907,1.0,-76.29865812633147,0.1607344415719552,15,0
2829,38.93172401,0.05,75.48780367,1.0,-75.46381916145452,0.16165252396429153,15,0
2830,39.43172401,0.05,74.62177826,1.0,-74.60109776610823,0.51491053125739,2,0
2831,39.93172401,0.05,73.75575286,1.0,-73.74250414394821,0.5161417696287846,2,0
2832,40.43172401,0.05,72.88972746,1.0,-72.88666568828752,0.3846574901705794,4,0
2833,40.93172401,0.05,72.02370205,1.0,-72.02293690601775,0.3859978205482223,4,0
2834,41.43172401,0.05,71.15767665,1.0,-71.15747175590485,0.04753251370472398,38,0
2835,41.93172401,0.05,70.29165125,1.0,-70.2905251709937,0.048010741367691775,38,0
2836,42.43172401,0.05,69.42562584,1.0,-69.42471419066949,0.04849914499861397,38,0
2837,42.93172401,0.05,68.55960044,1.0,-68.55937589332505,0.0489984510683247,38,0
2838,43.43172401,0.05,67.69357503,1.0,-67.69356183799029,0.11072923517342115,22,0
2839,43.93172401,0.05,66.82754963,1.0,-66.82754840974737,0.08998019911573035,26,0
2840,44.43172401,0.05,65.96152423,1.0,-65.96152413652237,0.048824131027358955,39,0
2841,44.93172401,0.05,65.09549882,1.0,-65.09549881257445,0.049359119929776894,39,0
2842,45.43172401,0.05,64.22947342,1.0,-64.22947341904536,0.04990723763338198,39,0
2843,45.93172401,0.05,63.36344802,1.0,-63.3634480198603,0.05046898926299225,39,0
2844,46.43172401,0.05,62.49742261,1.0,-62.497422609972965,0.007379829441537695,70,0
2845,46.93172401,0.05,61.63139721,1.0,-61.63139720999606,0.00750944865261555,70,0
2846,47.43172401,0.05,60.7653718,1.0,-60.7653718,0.00931019015482824,67,0
2847,47.93172401,0.05,59.8993464,1.0,-59.8993464,0.0094728138234462,67,0
2848,48.43172401,0.05,59.033321,1.0,-59.033321,0.015308028131934305,60,0
2849,48.93172401,0.05,58.16729559,1.0,-58.16729559,0.015560534362452562,60,0
2850,49.43172401,0.05,57.30127019,1.0,-57.30127019,0.024906197411320972,53,0
2851,49.93172401,0.05,56.43524479,1.0,-56.43524479,0.025290862467696483,53,0
2852,50.43172401,0.05,55.56921938,1.0,-55.56921938,0.0023513241538869246,84,0
2853,50.93172401,0.05,54.70319398,1.0,-54.70319398,0.0024079542882828224,84,0
2854,51.43172401,0.05,53.83716857,1.0,-53.83716857,0.008375163501006186,71,0
